id,label
3209.0,0.9999998807907104
3210.0,8.813404747343156e-06
3211.0,0.9999516010284424
3212.0,1.0
3213.0,0.9773993492126465
3214.0,0.9999986886978149
3215.0,0.9999793767929077
3216.0,7.378862960649712e-07
3217.0,0.9999940395355225
3218.0,1.0
3219.0,0.9999995231628418
3220.0,0.999836802482605
3221.0,1.6110020339965558e-07
3222.0,0.9998937845230103
3223.0,2.7422169895062465e-14
3224.0,6.76484205541783e-07
3225.0,5.975327344032166e-09
3226.0,0.9999943971633911
3227.0,1.6544387108297087e-05
3228.0,0.9725993275642395
3229.0,0.9999797344207764
3230.0,0.9999995231628418
3231.0,0.993129551410675
3232.0,4.021351251992655e-09
3233.0,7.677317448440135e-09
3234.0,0.9999998807907104
3235.0,1.0
3236.0,1.379430329961906e-07
3237.0,2.39968683812819e-10
3238.0,2.202402527018421e-07
3239.0,0.9999998807907104
3240.0,3.7000836422551586e-11
3241.0,1.624146817036376e-09
3242.0,4.805767242488379e-11
3243.0,6.093798532447181e-08
3244.0,0.9994995594024658
3245.0,0.0003480430459603667
3246.0,1.0
3247.0,0.999771773815155
3248.0,1.9222581215672108e-07
3249.0,0.9999922513961792
3250.0,0.9999104738235474
3251.0,2.0915753851102892e-10
3252.0,8.772492066100313e-08
3253.0,4.913271872686309e-11
3254.0,0.9999309778213501
3255.0,0.9999967813491821
3256.0,0.999996542930603
3257.0,1.750213662887745e-08
3258.0,3.04859533173385e-08
3259.0,3.562660211287039e-08
3260.0,2.8257860321900807e-05
3261.0,1.0
3262.0,1.3852364872946055e-06
3263.0,1.0
3264.0,0.9994717240333557
3265.0,0.9999998807907104
3266.0,0.9999983310699463
3267.0,0.9999972581863403
3268.0,1.2582934516558453e-07
3269.0,2.2217072910279967e-05
3270.0,0.9999750852584839
3271.0,0.999316930770874
3272.0,0.999972939491272
3273.0,0.998836100101471
3274.0,5.888741725357249e-07
3275.0,2.9779361284454353e-05
3276.0,0.9999972581863403
3277.0,7.854326078415852e-10
3278.0,1.059825308402651e-06
3279.0,0.9995348453521729
3280.0,0.9998020529747009
3281.0,4.05823001869976e-08
3282.0,6.3538145695929416e-06
3283.0,0.9999178647994995
3284.0,0.9999921321868896
3285.0,0.9999572038650513
3286.0,0.9997517466545105
3287.0,0.9999808073043823
3288.0,1.0
3289.0,7.565426618505455e-10
3290.0,0.7093899250030518
3291.0,5.209017786000913e-07
3292.0,9.305758941202669e-10
3293.0,2.9560457193156253e-08
3294.0,0.9998517036437988
3295.0,1.7371321519021876e-06
3296.0,6.19375084554008e-09
3297.0,0.9709611535072327
3298.0,8.667394695294206e-07
3299.0,0.9980641007423401
3300.0,0.9927785992622375
3301.0,3.3541346056154e-05
3302.0,0.9999983310699463
3303.0,1.0
3304.0,0.8411447405815125
3305.0,4.230078775435686e-05
3306.0,0.9999895095825195
3307.0,2.826516364712317e-12
3308.0,4.4264253720727176e-12
3309.0,0.9999901056289673
3310.0,0.9999384880065918
3311.0,0.9999927282333374
3312.0,0.9999878406524658
3313.0,5.151800319680433e-09
3314.0,0.9961110949516296
3315.0,0.9999991655349731
3316.0,1.2136284865960079e-08
3317.0,0.9999902248382568
3318.0,0.9999998807907104
3319.0,7.230741516650596e-07
3320.0,9.858911653282121e-05
3321.0,1.1879185422003502e-06
3322.0,0.9999854564666748
3323.0,9.175744253298035e-07
3324.0,0.9999357461929321
3325.0,4.0368974829618764e-09
3326.0,3.0398684458532443e-08
3327.0,6.816183031332912e-07
3328.0,0.9999947547912598
3329.0,1.0
3330.0,0.9825803637504578
3331.0,2.53773919212108e-06
3332.0,0.9999980926513672
3333.0,1.891452120617032e-05
3334.0,6.61308741101152e-09
3335.0,4.667946029712766e-09
3336.0,0.9999984502792358
3337.0,5.259379065591929e-08
3338.0,0.9999315738677979
3339.0,8.957176333979078e-08
3340.0,1.0
3341.0,6.6337343014311045e-06
3342.0,0.9999874830245972
3343.0,0.0005492453929036856
3344.0,4.5872914355982175e-09
3345.0,1.0
3346.0,1.0
3347.0,0.9999725818634033
3348.0,3.252580199841759e-06
3349.0,0.9985458850860596
3350.0,0.9999998807907104
3351.0,7.478138941419132e-11
3352.0,0.9999508857727051
3353.0,6.8425479184952565e-06
3354.0,0.999922513961792
3355.0,0.9999990463256836
3356.0,0.9998200535774231
3357.0,0.9999991655349731
3358.0,0.9999998807907104
3359.0,1.9051405786285613e-08
3360.0,3.193352313246578e-06
3361.0,1.517772396653072e-08
3362.0,0.9860682487487793
3363.0,1.8779021047521383e-05
3364.0,5.709895049221814e-06
3365.0,0.9999998807907104
3366.0,1.3585273336502723e-05
3367.0,1.176415116788121e-05
3368.0,1.4179387619606132e-07
3369.0,0.9999998807907104
3370.0,1.068251336278081e-07
3371.0,0.9999960660934448
3372.0,0.9999996423721313
3373.0,0.000341949169524014
3374.0,4.1284687313236645e-07
3375.0,3.898677732649958e-06
3376.0,0.9999958276748657
3377.0,0.9999996423721313
3378.0,0.9986060261726379
3379.0,0.9999998807907104
3380.0,0.9725577235221863
3381.0,5.870377890460077e-07
3382.0,1.0
3383.0,3.207202098565176e-06
3384.0,4.1859613702399656e-05
3385.0,0.9999995231628418
3386.0,1.4921694855729584e-05
3387.0,3.3071626148739597e-07
3388.0,0.9999641180038452
3389.0,8.274917639994328e-09
3390.0,2.0693260993631668e-10
3391.0,0.9999997615814209
3392.0,5.77714627070236e-06
3393.0,0.9999992847442627
3394.0,0.9999996423721313
3395.0,1.0645026549127579e-07
3396.0,1.0
3397.0,2.4257451158860022e-08
3398.0,4.561159983040852e-07
3399.0,6.496567606789627e-13
3400.0,0.9999990463256836
3401.0,7.768316572764888e-05
3402.0,0.9999592304229736
3403.0,0.9999951124191284
3404.0,0.007177065126597881
3405.0,0.99998939037323
3406.0,1.0425404463332288e-11
3407.0,0.9999585151672363
3408.0,0.9999974966049194
3409.0,6.165498334098629e-09
3410.0,0.9992478489875793
3411.0,0.999798595905304
3412.0,1.1587876258545293e-07
3413.0,0.9707351922988892
3414.0,0.9999921321868896
3415.0,2.157352962939285e-09
3416.0,0.9999904632568359
3417.0,2.5271658099512706e-09
3418.0,4.697018951560494e-08
3419.0,2.2742745187098734e-11
3420.0,0.9999986886978149
3421.0,4.2969011815330305e-07
3422.0,0.00012355412764009088
3423.0,0.9417542219161987
3424.0,0.9999988079071045
3425.0,5.515901513319932e-09
3426.0,5.1378770876908675e-05
3427.0,0.9999502897262573
3428.0,0.9999986886978149
3429.0,3.8755899822717765e-08
3430.0,1.7176403355190217e-10
3431.0,3.1792649224371416e-06
3432.0,2.38267044982976e-10
3433.0,0.9999972581863403
3434.0,0.9999985694885254
3435.0,7.137863121897681e-06
3436.0,6.316724920907291e-11
3437.0,0.9999996423721313
3438.0,1.0
3439.0,0.9999752044677734
3440.0,1.157904935128462e-11
3441.0,2.858392917914898e-07
3442.0,1.0
3443.0,0.9998424053192139
3444.0,3.350238102939329e-06
3445.0,0.9999935626983643
3446.0,0.9999995231628418
3447.0,2.523425166600646e-07
3448.0,1.0
3449.0,0.9999361038208008
3450.0,1.850317260521095e-10
3451.0,0.9999858140945435
3452.0,3.561561115472678e-11
3453.0,0.9996594190597534
3454.0,0.9967429041862488
3455.0,7.501675725052337e-09
3456.0,2.8234993010300968e-08
3457.0,0.9999986886978149
3458.0,6.083634485065659e-09
3459.0,0.9999822378158569
3460.0,1.3809785741614178e-06
3461.0,1.652541868679691e-05
3462.0,0.9999936819076538
3463.0,3.2531716903649865e-11
3464.0,0.999996542930603
3465.0,0.9999983310699463
3466.0,2.6845718821277842e-05
3467.0,8.828371278468694e-08
3468.0,1.6218258290165433e-12
3469.0,4.7856483220698465e-09
3470.0,4.807422460118005e-09
3471.0,0.9997095465660095
3472.0,1.0
3473.0,0.9979780316352844
3474.0,0.9996232986450195
3475.0,0.005083002150058746
3476.0,0.9999998807907104
3477.0,0.9963382482528687
3478.0,1.0
3479.0,2.4535104614642478e-08
3480.0,1.0176056264299405e-07
3481.0,1.1525728041306138e-05
3482.0,0.9993595480918884
3483.0,1.0
3484.0,1.1673504474174479e-07
3485.0,0.9988372921943665
3486.0,4.418370025405238e-08
3487.0,0.9983060359954834
3488.0,1.607524382052361e-06
3489.0,1.0
3490.0,4.089437122267725e-11
3491.0,7.810814395270427e-08
3492.0,2.619804595482833e-09
3493.0,1.0
3494.0,1.0
3495.0,1.920314389280975e-05
3496.0,1.9097325321126846e-07
3497.0,0.9986169338226318
3498.0,9.856642464001197e-06
3499.0,1.1100834029775797e-07
3500.0,4.1414795204364196e-11
3501.0,4.017418397950223e-09
3502.0,5.22524578627781e-06
3503.0,1.0
3504.0,9.553173185850028e-07
3505.0,2.8587698874815715e-09
3506.0,0.9925526976585388
3507.0,0.9979395270347595
3508.0,0.9998898506164551
3509.0,0.9999991655349731
3510.0,0.9999988079071045
3511.0,6.212856078491313e-07
3512.0,0.9999947547912598
3513.0,1.0
3514.0,1.482412841369296e-07
3515.0,0.9999959468841553
3516.0,0.896271824836731
3517.0,0.998975396156311
3518.0,4.8196377444575944e-11
3519.0,0.9999716281890869
3520.0,1.0
3521.0,1.0
3522.0,0.9994286894798279
3523.0,4.041844192670396e-09
3524.0,0.9999712705612183
3525.0,8.29535018453953e-09
3526.0,2.3004170790486e-10
3527.0,4.731254277245966e-10
3528.0,0.9988866448402405
3529.0,1.3212084013503045e-05
3530.0,4.361267258445878e-08
3531.0,0.999427080154419
3532.0,2.920038423326332e-05
3533.0,5.8433051890460774e-06
3534.0,0.9999281167984009
3535.0,6.09758283361822e-14
3536.0,4.403023194754496e-05
3537.0,0.9999997615814209
3538.0,1.7106185623561032e-05
3539.0,0.9999536275863647
3540.0,0.995512068271637
3541.0,9.483029117518527e-08
3542.0,1.1712630865190476e-08
3543.0,3.849634586799988e-12
3544.0,0.994559109210968
3545.0,0.9999955892562866
3546.0,0.9999635219573975
3547.0,7.041246696815051e-09
3548.0,0.9995218515396118
3549.0,1.0
3550.0,9.36246487981407e-06
3551.0,0.21162743866443634
3552.0,4.414200702740345e-07
3553.0,5.918513509145518e-12
3554.0,0.00011360577627783641
3555.0,0.9999748468399048
3556.0,0.9997848868370056
3557.0,0.9998997449874878
3558.0,0.9998722076416016
3559.0,0.9999998807907104
3560.0,6.75479259371059e-06
3561.0,1.5015960741493473e-07
3562.0,7.387284672866201e-10
3563.0,0.9999887943267822
3564.0,1.8259877165860416e-08
3565.0,0.9999047517776489
3566.0,9.248901915270835e-05
3567.0,2.0524969102098112e-07
3568.0,3.3286602274529287e-07
3569.0,1.0
3570.0,1.4877751652875304e-07
3571.0,2.8764489456989395e-08
3572.0,0.9998695850372314
3573.0,4.575172241061409e-09
3574.0,1.820691153398002e-08
3575.0,3.111196519967052e-06
3576.0,0.9998319149017334
3577.0,5.743816473113839e-06
3578.0,1.0
3579.0,0.0007047833641991019
3580.0,0.9999991655349731
3581.0,0.9999998807907104
3582.0,4.875982995145023e-06
3583.0,0.35156092047691345
3584.0,1.4675140391773311e-07
3585.0,5.400153213486192e-09
3586.0,0.0002138447161996737
3587.0,3.234447285649367e-05
3588.0,0.9971774816513062
3589.0,7.271652293638908e-07
3590.0,0.9999116659164429
3591.0,8.233515558231375e-08
3592.0,1.0
3593.0,0.9999438524246216
3594.0,1.6319206963544275e-07
3595.0,0.9999998807907104
3596.0,0.9998608827590942
3597.0,2.7534818869412447e-09
3598.0,0.9999940395355225
3599.0,0.9986721277236938
3600.0,2.1549565644818358e-05
3601.0,1.0
3602.0,0.9935187697410583
3603.0,0.9999959468841553
3604.0,0.9999980926513672
3605.0,5.8934438129654154e-05
3606.0,1.7959176545900846e-07
3607.0,0.9999798536300659
3608.0,2.3216661304559238e-07
3609.0,0.9999991655349731
3610.0,0.9999158382415771
3611.0,0.9983135461807251
3612.0,7.290129246939614e-07
3613.0,0.9998339414596558
3614.0,3.714246965547119e-11
3615.0,0.6608632206916809
3616.0,0.9999998807907104
3617.0,0.999627947807312
3618.0,1.0
3619.0,1.0098545999426278e-06
3620.0,0.9999997615814209
3621.0,0.9999802112579346
3622.0,1.56987062238656e-10
3623.0,0.9999850988388062
3624.0,1.0
3625.0,0.9999983310699463
3626.0,0.9999949932098389
3627.0,0.9999990463256836
3628.0,0.9992362260818481
3629.0,5.6392756960121915e-05
3630.0,1.0727935206844563e-09
3631.0,2.71679068131192e-10
3632.0,1.0
3633.0,7.10513404555968e-06
3634.0,1.4181255210132804e-06
3635.0,6.865903401376272e-07
3636.0,5.108719278723584e-07
3637.0,5.4713791541871615e-06
3638.0,1.995717369140948e-08
3639.0,6.622234423048212e-07
3640.0,4.358188562036958e-06
3641.0,2.8279400154929135e-08
3642.0,5.194530331209535e-06
3643.0,4.992084523536278e-10
3644.0,2.2958531189942732e-05
3645.0,2.704181600865496e-10
3646.0,1.8643833072928828e-06
3647.0,6.394351714789082e-08
3648.0,0.9949683547019958
3649.0,1.2141043725932832e-10
3650.0,1.0772176892714924e-06
3651.0,2.1080953160890203e-07
3652.0,0.9992226362228394
3653.0,2.4829974187845494e-10
3654.0,1.0
3655.0,1.2018298356508694e-08
3656.0,3.4705837606452405e-05
3657.0,0.9999829530715942
3658.0,3.287309313648734e-11
3659.0,0.999859094619751
3660.0,0.9999159574508667
3661.0,0.9999985694885254
3662.0,0.9971466660499573
3663.0,3.08966264128685e-06
3664.0,1.4769659628655063e-07
3665.0,0.9999622106552124
3666.0,0.9999737739562988
3667.0,1.0600836475305186e-07
3668.0,2.179433161719757e-10
3669.0,1.0472518141568798e-07
3670.0,7.61733417675714e-07
3671.0,1.0
3672.0,4.783679941056107e-08
3673.0,1.0
3674.0,1.2642411562069356e-08
3675.0,0.9998005032539368
3676.0,0.9999675750732422
3677.0,0.9999488592147827
3678.0,0.9998891353607178
3679.0,1.2935923443535557e-08
3680.0,1.0
3681.0,1.9090096528302097e-13
3682.0,0.9996558427810669
3683.0,1.0
3684.0,0.9999973773956299
3685.0,0.9999997615814209
3686.0,0.9999951124191284
3687.0,0.9997984766960144
3688.0,2.6034082111436874e-05
3689.0,0.9999828338623047
3690.0,1.3553491044149268e-05
3691.0,0.9999992847442627
3692.0,0.9993543028831482
3693.0,0.9999988079071045
3694.0,1.0
3695.0,3.6416038255993044e-06
3696.0,1.3690017175438385e-10
3697.0,1.1765706464661463e-10
3698.0,7.515427569160238e-08
3699.0,3.0553757301987616e-09
3700.0,0.9997864365577698
3701.0,1.0
3702.0,6.597983878003921e-12
3703.0,7.289887093975267e-08
3704.0,0.9995409250259399
3705.0,0.9999721050262451
3706.0,0.9996296167373657
3707.0,0.9999983310699463
3708.0,1.0
3709.0,0.9999096393585205
3710.0,0.9997518658638
3711.0,9.18718226494697e-12
3712.0,2.623646469146479e-05
3713.0,8.035914902393415e-07
3714.0,7.826323411563862e-08
3715.0,1.7559268599143252e-05
3716.0,0.9999022483825684
3717.0,0.9999997615814209
3718.0,9.016692947838578e-11
3719.0,3.322541686223701e-10
3720.0,0.9999998807907104
3721.0,1.1208119303773856e-06
3722.0,5.723303164728577e-09
3723.0,0.9991894364356995
3724.0,0.9999936819076538
3725.0,0.9999994039535522
3726.0,3.0133423933875747e-06
3727.0,1.5391857743907167e-07
3728.0,0.9999979734420776
3729.0,0.995216965675354
3730.0,0.9999890327453613
3731.0,0.9998152852058411
3732.0,3.7652102946594823e-07
3733.0,1.591979770232399e-09
3734.0,1.0
3735.0,4.233183137358765e-09
3736.0,0.9999921321868896
3737.0,0.9993705153465271
3738.0,0.9995705485343933
3739.0,0.9999226331710815
3740.0,2.4684118216100615e-07
3741.0,1.7109287000494078e-05
3742.0,0.9999884366989136
3743.0,4.2876372674527374e-08
3744.0,9.295429703737312e-11
3745.0,0.9999995231628418
3746.0,2.587031303846743e-06
3747.0,0.9989752769470215
3748.0,1.0
3749.0,0.9931769371032715
3750.0,0.9921890497207642
3751.0,1.0
3752.0,0.999998927116394
3753.0,0.9946893453598022
3754.0,0.9997798800468445
3755.0,0.9984020590782166
3756.0,2.783013819396274e-08
3757.0,2.289767962793121e-06
3758.0,0.9999980926513672
3759.0,1.9846969735226594e-05
3760.0,2.5359389610457583e-07
3761.0,9.191535355057567e-07
3762.0,3.1862948617344955e-06
3763.0,5.98129403783787e-08
3764.0,0.9998996257781982
3765.0,1.0
3766.0,1.0
3767.0,1.711855838948395e-05
3768.0,0.9995704293251038
3769.0,2.5817746063694358e-05
3770.0,0.9999899864196777
3771.0,0.43130677938461304
3772.0,1.0816354745202261e-07
3773.0,1.2155646800238173e-07
3774.0,0.9999909400939941
3775.0,2.206246335845208e-06
3776.0,0.9965642094612122
3777.0,0.9999793767929077
3778.0,6.507844432235288e-07
3779.0,3.5302444302942604e-05
3780.0,1.3952296285424381e-05
3781.0,0.9999994039535522
3782.0,1.6101916116895154e-05
3783.0,5.068679698183587e-09
3784.0,4.3160150653420715e-07
3785.0,2.7459099882776172e-08
3786.0,0.9999996423721313
3787.0,0.9998925924301147
3788.0,1.4252178516471758e-05
3789.0,0.9997032284736633
3790.0,0.9572169184684753
3791.0,0.9996697902679443
3792.0,1.0
3793.0,0.9997753500938416
3794.0,1.6686823073541746e-05
3795.0,6.315122845990118e-06
3796.0,0.9999703168869019
3797.0,1.2786421921262558e-10
3798.0,2.892524662456708e-06
3799.0,1.0391462410552776e-06
3800.0,7.798570550221484e-06
3801.0,4.084302815954288e-07
3802.0,2.2846966203360353e-06
3803.0,0.9997277855873108
3804.0,6.672574818367139e-05
3805.0,0.9999476671218872
3806.0,4.5193800701781583e-08
3807.0,1.0
3808.0,0.9988163709640503
3809.0,0.9992315769195557
3810.0,0.9994112253189087
3811.0,1.0
3812.0,1.0
3813.0,0.9999915361404419
3814.0,5.82442316954257e-06
3815.0,0.9999886751174927
3816.0,2.014159872487653e-05
3817.0,1.0
3818.0,1.1313463943452007e-07
3819.0,0.9999992847442627
3820.0,1.0
3821.0,1.0
3822.0,1.7792612001799046e-12
3823.0,1.0167902473767754e-05
3824.0,0.9999991655349731
3825.0,1.0
3826.0,4.3130117433065607e-07
3827.0,7.549456060296222e-10
3828.0,0.9988180994987488
3829.0,1.0
3830.0,0.9997977614402771
3831.0,1.4931574032761574e-10
3832.0,0.9999687671661377
3833.0,0.9999995231628418
3834.0,0.9999575614929199
3835.0,0.9587283134460449
3836.0,4.3084758850897575e-12
3837.0,1.0
3838.0,8.109577720460948e-08
3839.0,0.9835688471794128
3840.0,0.9994599223136902
3841.0,1.6277504073514137e-06
3842.0,0.9993225336074829
3843.0,1.555214290682727e-09
3844.0,5.253874491017996e-08
3845.0,8.025498345887172e-07
3846.0,1.4495692823857098e-07
3847.0,0.999998927116394
3848.0,1.441631147791611e-09
3849.0,0.9988402724266052
3850.0,0.9994069337844849
3851.0,0.9999998807907104
3852.0,7.079711394908372e-08
3853.0,0.9999971389770508
3854.0,0.9999953508377075
3855.0,0.9999985694885254
3856.0,0.9999995231628418
3857.0,6.091567570365441e-07
3858.0,1.6451169315701009e-09
3859.0,0.9999998807907104
3860.0,0.9998447895050049
3861.0,1.0
3862.0,0.9999994039535522
3863.0,0.9999451637268066
3864.0,1.0930083590210415e-05
3865.0,2.84816422890799e-07
3866.0,0.9999994039535522
3867.0,2.406829366918828e-07
3868.0,1.0
3869.0,0.9999867677688599
3870.0,1.0
3871.0,0.9999983310699463
3872.0,9.503258979748352e-07
3873.0,1.0
3874.0,2.1048570886250673e-07
3875.0,0.9977185726165771
3876.0,4.455562141458813e-09
3877.0,2.8777642491206734e-09
3878.0,1.4075435501581524e-05
3879.0,0.9997900128364563
3880.0,7.876910929072167e-12
3881.0,1.694941965979524e-05
3882.0,0.9999997615814209
3883.0,0.9999994039535522
3884.0,1.5991247215296767e-10
3885.0,1.4464347941611777e-06
3886.0,0.9999148845672607
3887.0,1.1859654591717117e-07
3888.0,0.9999686479568481
3889.0,6.842881248303456e-07
3890.0,9.108727661022442e-10
3891.0,0.06267626583576202
3892.0,1.0
3893.0,0.9999885559082031
3894.0,3.2006276740048634e-08
3895.0,7.5800947740845e-08
3896.0,0.9997778534889221
3897.0,1.0
3898.0,0.9999853372573853
3899.0,1.688057977844437e-07
3900.0,2.2156818602070416e-09
3901.0,0.9999915361404419
3902.0,0.9998821020126343
3903.0,0.999984860420227
3904.0,0.9999997615814209
3905.0,0.9999748468399048
3906.0,8.100681792022613e-10
3907.0,0.9999949932098389
3908.0,1.0515909920627564e-08
3909.0,1.7505865912426088e-07
3910.0,1.5816319365313802e-09
3911.0,1.0
3912.0,1.5723923496580028e-08
3913.0,2.5296926775553175e-09
3914.0,0.9999998807907104
3915.0,2.834839506249409e-06
3916.0,0.9999991655349731
3917.0,0.9999969005584717
3918.0,2.4503509848727845e-05
3919.0,8.165590770659037e-06
3920.0,0.9999940395355225
3921.0,0.9995436072349548
3922.0,0.03633894398808479
3923.0,1.197342328366699e-13
3924.0,5.30975057699834e-07
3925.0,7.953348540468141e-05
3926.0,1.0
3927.0,0.9998743534088135
3928.0,4.3870626541320235e-05
3929.0,1.6809198477574228e-10
3930.0,0.9999978542327881
3931.0,1.0
3932.0,0.9570062756538391
3933.0,2.0832023437833413e-05
3934.0,2.246447694531639e-09
3935.0,1.656835593166761e-06
3936.0,0.9994513392448425
3937.0,6.114748885011068e-06
3938.0,0.9985413551330566
3939.0,6.371520612447057e-06
3940.0,3.330659092171118e-05
3941.0,0.9994625449180603
3942.0,0.9998903274536133
3943.0,3.1010632950412287e-10
3944.0,1.0
3945.0,2.1119701543170777e-08
3946.0,6.307253053172701e-10
3947.0,0.999997615814209
3948.0,1.5908900650174473e-06
3949.0,0.9999988079071045
3950.0,0.9938137531280518
3951.0,3.00061950113395e-13
3952.0,3.6761143018537723e-09
3953.0,0.9999998807907104
3954.0,1.0
3955.0,1.0
3956.0,1.807619014471129e-07
3957.0,0.9823951125144958
3958.0,2.217351413591473e-09
3959.0,0.9999998807907104
3960.0,0.9963803887367249
3961.0,0.9999954700469971
3962.0,3.393774932192173e-07
3963.0,0.9980371594429016
3964.0,1.107982328107937e-08
3965.0,0.5949995517730713
3966.0,1.0
3967.0,7.285084757668869e-10
3968.0,1.056690166478802e-07
3969.0,0.9999923706054688
3970.0,0.2045327126979828
3971.0,0.9998911619186401
3972.0,4.040590226850327e-07
3973.0,0.9999852180480957
3974.0,6.533367563046812e-15
3975.0,1.0
3976.0,1.0
3977.0,2.541997446314781e-06
3978.0,0.9946430921554565
3979.0,4.1827654058579355e-05
3980.0,4.277612486447424e-09
3981.0,7.057182926928363e-08
3982.0,4.945754426444182e-06
3983.0,1.6224360877004074e-07
3984.0,2.204822990847788e-08
3985.0,1.0
3986.0,1.0
3987.0,1.798082949894253e-12
3988.0,0.9999977350234985
3989.0,8.453945099518023e-09
3990.0,2.6822316590013884e-10
3991.0,0.9999470710754395
3992.0,9.760036112638204e-10
3993.0,0.9899908304214478
3994.0,2.4615361832180938e-11
3995.0,1.0
3996.0,7.050631012361919e-08
3997.0,1.2842632202136883e-07
3998.0,0.9999091625213623
3999.0,2.6932291952164178e-09
4000.0,1.0738200728610536e-07
4001.0,0.00015165354125201702
4002.0,2.8625074264709838e-05
4003.0,0.9999979734420776
4004.0,0.9984064698219299
4005.0,0.9998890161514282
4006.0,3.549922382717341e-07
4007.0,2.819802148223971e-06
4008.0,3.715605600973504e-08
4009.0,0.9999849796295166
4010.0,1.2380798608546684e-08
4011.0,0.999603807926178
4012.0,1.0
4013.0,0.9994505047798157
4014.0,0.9999431371688843
4015.0,6.048283921700204e-06
4016.0,1.2818587435958761e-07
4017.0,0.9999974966049194
4018.0,1.3713290059058636e-08
4019.0,1.6658839740557596e-05
4020.0,0.9999998807907104
4021.0,0.9991752505302429
4022.0,6.3286815930041485e-06
4023.0,0.9998294115066528
4024.0,1.397208304609876e-08
4025.0,5.9895068261539564e-05
4026.0,2.591229167592246e-05
4027.0,3.6378858681018755e-07
4028.0,0.989521861076355
4029.0,1.0
4030.0,0.9999971389770508
4031.0,3.662277094917954e-06
4032.0,0.9969874024391174
4033.0,1.164064844516588e-08
4034.0,0.9999045133590698
4035.0,1.2345863220630804e-10
4036.0,0.9999996423721313
4037.0,2.6544955122886904e-09
4038.0,0.999997615814209
4039.0,1.36863070565596e-06
4040.0,1.0
4041.0,0.9999988079071045
4042.0,0.9999966621398926
4043.0,0.9998565912246704
4044.0,3.183708372489491e-07
4045.0,0.9973680377006531
4046.0,0.9999879598617554
4047.0,1.040495817505871e-06
4048.0,3.36019070346083e-08
4049.0,0.9999990463256836
4050.0,3.1027707336761523e-07
4051.0,1.0
4052.0,9.394633337933556e-08
4053.0,9.698167824367943e-10
4054.0,8.627093279756082e-07
4055.0,9.249812649159139e-08
4056.0,0.9999939203262329
4057.0,0.0003171270072925836
4058.0,0.9999998807907104
4059.0,0.9999998807907104
4060.0,0.9998817443847656
4061.0,3.863350972466151e-09
4062.0,0.9999985694885254
4063.0,0.9999992847442627
4064.0,1.0
4065.0,1.5611402687069897e-13
4066.0,0.9997310042381287
4067.0,2.3417499050992774e-08
4068.0,1.499660662318547e-08
4069.0,0.999997615814209
4070.0,0.9980693459510803
4071.0,3.293524423497729e-05
4072.0,2.0192044303257717e-07
4073.0,0.9994288086891174
4074.0,1.564534102271864e-07
4075.0,1.2314792002143804e-05
4076.0,2.321417724715502e-08
4077.0,0.9999997615814209
4078.0,2.1061945517431013e-05
4079.0,1.765230450700983e-07
4080.0,1.2073917421417946e-09
4081.0,1.0
4082.0,0.9683991074562073
4083.0,3.574542661866076e-09
4084.0,0.999934196472168
4085.0,8.568076803605607e-10
4086.0,9.773033771143247e-11
4087.0,1.3431567857935534e-08
4088.0,1.3256202505054077e-13
4089.0,6.858972938061925e-06
4090.0,0.9999451637268066
4091.0,2.2794814646953654e-11
4092.0,2.6870486635743873e-06
4093.0,1.0
4094.0,0.9999970197677612
4095.0,0.9999979734420776
4096.0,0.9999954700469971
4097.0,4.697018951560494e-08
4098.0,3.609865878440033e-11
4099.0,3.317323717055842e-05
4100.0,0.9999630451202393
4101.0,0.9999958276748657
4102.0,3.387339830851488e-08
4103.0,0.9997740387916565
4104.0,2.3872400944924266e-08
4105.0,7.067041830205456e-12
4106.0,0.9997562766075134
4107.0,4.469820487429388e-05
4108.0,0.9999997615814209
4109.0,0.9995926022529602
4110.0,1.0302859898558836e-08
4111.0,0.9999982118606567
4112.0,0.9997151494026184
4113.0,9.417185781179782e-12
4114.0,1.0
4115.0,1.0
4116.0,1.0
4117.0,0.9999873638153076
4118.0,5.578247308513085e-10
4119.0,3.358878453152414e-11
4120.0,4.881812731838409e-10
4121.0,0.9999855756759644
4122.0,0.9999935626983643
4123.0,1.639444358048081e-09
4124.0,0.9997629523277283
4125.0,1.9632535874780643e-10
4126.0,1.2913839952943817e-07
4127.0,1.1015522431989666e-06
4128.0,0.9981385469436646
4129.0,7.771109812892973e-05
4130.0,0.9999996423721313
4131.0,0.9973012804985046
4132.0,1.0
4133.0,0.9999995231628418
4134.0,0.9986205101013184
4135.0,1.0
4136.0,1.0
4137.0,0.9999992847442627
4138.0,1.0
4139.0,0.9999998807907104
4140.0,4.0538744236484625e-12
4141.0,0.9999926090240479
4142.0,4.899284249404445e-07
4143.0,0.9984636306762695
4144.0,7.974877576089057e-07
4145.0,0.9999412298202515
4146.0,6.336136948448257e-08
4147.0,3.745331156324028e-09
4148.0,1.455214987799991e-05
4149.0,0.9999984502792358
4150.0,0.5186965465545654
4151.0,0.9999998807907104
4152.0,0.9999934434890747
4153.0,3.8330367146954814e-07
4154.0,5.110987189027583e-09
4155.0,0.9999755620956421
4156.0,3.716495167171985e-10
4157.0,0.9999631643295288
4158.0,1.232958513064375e-09
4159.0,1.0
4160.0,1.0
4161.0,1.1066075785493013e-05
4162.0,2.0752399620960205e-07
4163.0,0.999970555305481
4164.0,4.2200127836622414e-07
